tank,FLUCT,COMP,Cer_ug,Dapp_ug,Sca_ug,Clad_ug,e_chl,i_chl,pred,cop_ug
83,150,DAPSCA,,268.9326019,22.04455091,,1.47,0.25,,
83,150,DAPSCA,,109.8259756,4.495980153,,2.3,0.02,,
83,150,DAPSCA,,679.1376286,51.00044348,,2.53,0.14,,
83,150,DAPSCA,,545.6451754,82.40777833,,1.98,0.33,,
83,150,DAPSCA,,431.9996089,63.50996588,,2.95,0.22,,
83,150,DAPSCA,,368.8238884,82.01404115,,2.42,0.57,,
83,150,DAPSCA,,584.381752,108.4497508,,2.5,0.3,,
83,150,DAPSCA,,492.018432,133.3321078,,2.96,0.8,,
83,150,DAPSCA,,1219.426206,28.12904375,,4.81,1.68,,
83,150,DAPSCA,,1288.204689,23.83493633,,4.35,3.05,,
92,150,DAPSCA,,1.805663202,13.9635855,,37.83,14.19,,
92,150,DAPSCA,,3.611326405,175.7891081,,44.62,0.79,,
92,150,DAPSCA,,66.11851288,794.9981082,,34.1,1.28,,
92,150,DAPSCA,,43.7524458,2492.357954,,1.88,0.29,,
92,150,DAPSCA,,95.38066998,198.1828865,,1.69,0.03,,
92,150,DAPSCA,,76.68507846,99.17335114,,1.49,0.66,,
92,150,DAPSCA,,179.0518046,131.3592075,,1.31,0.25,,
92,150,DAPSCA,,150.3836239,54.49351257,,1.31,0.25,,
92,150,DAPSCA,,357.0314699,71.0520775,,2.01,0.25,,
92,150,DAPSCA,,270.5987176,61.56735248,,3.48,0.35,,
92,150,DAPSCA,,160.5644776,72.66574193,,1.8,0.1,,
92,150,DAPSCA,,108.2214938,36.85012869,,1.71,0.08,,
92,150,DAPSCA,,496.0154704,61.56735248,,1.86,0.2,,
92,150,DAPSCA,,350.0762307,41.23839048,,1.33,0.2,,
92,150,DAPSCA,,76.89334293,56.49801723,,1.63,11.36,,
92,150,DAPSCA,,0.9,16.96520735,,1.68,0.005,,
92,150,DAPSCA,,0.9,43.72275461,,11.91,34.19,,
92,150,DAPSCA,,0.9,95.70898949,,13.33,0.49,,
92,150,DAPSCA,,0.9,296.2147974,,55.49,147.21,,
92,150,DAPSCA,,11.62913706,709.15112,,50.63,8.33,,
92,150,DAPSCA,,19.83272065,96.23559678,,99.23,216.94,,
92,150,DAPSCA,,130.3651304,72.96822167,,18.55,8340.86,,
92,150,DAPSCA,,288.4021021,45.27097209,,9.89,3595.86,,
92,150,DAPSCA,,12.69170853,12.2580049,,19.08,8776.46,,
92,150,DAPSCA,,162.9037256,13.79976976,,33.73,5916.25,,
92,150,DAPSCA,,29.68576908,5.974536269,,21.52,5422.57,,
71,150,N_CER_DAP,,,25.93780979,0.0339,113.68,14.65,,
71,150,N_CER_DAP,,,142.517512,2.546809342,152.67,21.3,,
71,150,N_CER_DAP,,,388.9618015,0.424468224,156.96,16.91,,
71,150,N_CER_DAP,,,1599.134087,0.0339,15.32,1.05,,
71,150,N_CER_DAP,,,1644.339866,0.0339,1.02,0.06,,
71,150,N_CER_DAP,,,1794.464675,0.0339,2.19,0.005,,
71,150,N_CER_DAP,,,1002.876156,0.0339,1.68,0.005,,
71,150,N_CER_DAP,,,356.6728379,0.0339,1.68,0.005,,
71,150,N_CER_DAP,,,2232.378564,0.0339,2.23,0.005,,
71,150,N_CER_DAP,,,1232.977841,0.0339,2.27,0.59,,
71,150,N_CER_DAP,,,719.2893937,0.0339,1.85,0.1,,
71,150,N_CER_DAP,,,1031.493877,13.58298316,2.18,1.18,,
71,150,N_CER_DAP,,,1118.671281,15.6547374,9.76,0.57,,
71,150,N_CER_DAP,,,2542.720501,2.168957076,3.87,0.99,,
71,150,N_CER_DAP,,,886.789211,5.658411624,29.86,0.75,,
71,150,N_CER_DAP,,,176.6555933,10.72947664,80.71,12.82,,
71,150,N_CER_DAP,,,15.70077048,5.635857953,126.9,12.83,,
71,150,N_CER_DAP,,,22.52441038,6.761115694,144.19,4.18,,
71,150,N_CER_DAP,,,38.35739223,15.10971869,125.57,0.005,,
71,150,N_CER_DAP,,,23.68692277,8.114887387,103.04,6.84,,
71,150,N_CER_DAP,,,16.08871377,14.34635092,87.825,11.5,,
71,150,N_CER_DAP,,,75.88148302,9.744980373,72.61,16.16,,
71,150,N_CER_DAP,,,42.94107414,18.94772148,86.02,98.12,,
71,150,N_CER_DAP,,,39.30288844,20.37447474,62.52,3.07,,
71,150,N_CER_DAP,,,10.32539981,2.546809342,72.8,2.95,,
71,150,N_CER_DAP,,,2.613678559,5.093618684,74.8,7.02,,
100,161.0127787,N_CER_DAP,,,28.25190555,0.067779909,22.47,0.005,,
100,119.9494001,N_CER_DAP,,,123.1059975,2.122341118,90.95,10.08,,
100,206.9790244,N_CER_DAP,,,416.3910727,0.0339,4.71,0.005,,
100,152.9372674,N_CER_DAP,,,1311.200683,0.0339,1.38,0.04,,
100,114.1539759,N_CER_DAP,,,1057.714936,1.084478538,1.56,0.005,,
100,202.5345809,N_CER_DAP,,,944.9485612,27.53889398,1.81,0.005,,
100,149.747694,N_CER_DAP,,,619.2648355,9.760306844,1.25,0.13,,
100,111.8649653,N_CER_DAP,,,599.5911365,34.4456943,1.25,0.13,,
100,200.7791652,N_CER_DAP,,,1051.828109,0.0339,3.39,2.36,,
100,148.4879127,N_CER_DAP,,,1651.465597,76.48273837,3.64,1.19,,
100,110.960878,N_CER_DAP,,,2264.564421,134.4753387,2.25,0.2,,
100,188.2403208,N_CER_DAP,,,1170.778401,94.34963282,2.46,2.1,,
100,147.9903386,N_CER_DAP,,,710.874217,145.3201241,3.03,0.99,,
100,110.6037919,N_CER_DAP,,,1086.578127,130.1374246,6.74,1.99,,
100,187.9840565,N_CER_DAP,,,252.2236676,199.544051,32.86,1.09,,
100,147.7938125,N_CER_DAP,,,319.0099484,155.080431,57.86,1.15,,
100,110.4627541,N_CER_DAP,,,131.4829901,49.88601276,163.69,13.33,,
100,187.8828401,N_CER_DAP,,,22.3721824,66.15319083,152.15,13.71,,
100,147.7161908,N_CER_DAP,,,13.44343084,35.78779176,133.26,2.77,,
100,110.4070486,N_CER_DAP,,,1.298938186,129.8663049,189.21,7.16,,
100,187.8428628,N_CER_DAP,,,0.0284,385.5321203,138.97,45.59,,
100,147.6855327,N_CER_DAP,,,0.0284,481.508471,102.75,22.43,,
100,110.3850467,N_CER_DAP,,,41.56602196,2832.657942,166,29.03,,
100,199.6442328,N_CER_DAP,,,133.5262105,528.1410481,141.54,8.11,,
100,166.4200324,N_CER_DAP,,,112.1213187,1033.643607,121.65,4.96,,
100,131.2566128,N_CER_DAP,,,90.39682756,1140.871422,192.54,3.55,,
36,161.0127787,N_CER_SCA,,3.611326405,,0.067779909,20.21,0.005,,
36,119.9494001,N_CER_SCA,,0.903,,0.0339,189.64,7.86,,
36,206.9790244,N_CER_SCA,,15.79778226,,0.135559817,162.02,4.69,,
36,152.9372674,N_CER_SCA,,321.8920536,,0.0339,11.69,1,,
36,114.1539759,N_CER_SCA,,943.6045971,,0.135559817,1.53,0.18,,
36,202.5345809,N_CER_SCA,,406.9581631,,0.0339,1.79,0.5,,
36,149.747694,N_CER_SCA,,289.0327362,,0.0339,1.02,0.03,,
36,111.8649653,N_CER_SCA,,140.5447416,,0.135559817,1.02,0.03,,
36,200.7791652,N_CER_SCA,,187.2931914,,0.0339,2.75,0.005,,
36,148.4879127,N_CER_SCA,,0.903,,1.084478538,3.41,0.1,,
36,110.960878,N_CER_SCA,,0.903,,0.0339,2.38,0.2,,
36,188.2403208,N_CER_SCA,,59.26740593,,1.626717807,2.2,0.2,,
36,147.9903386,N_CER_SCA,,285.3989182,,8.433149206,1.8,0.33,,
36,110.6037919,N_CER_SCA,,151.4082954,,2.846756163,1.68,7.43,,
36,187.9840565,N_CER_SCA,,59.33202261,,0.0339,1.7,0.02,,
36,147.7938125,N_CER_SCA,,95.95339727,,5.4901726,1.67,0.41,,
36,110.4627541,N_CER_SCA,,184.5941756,,3.117875797,1.64,0.09,,
36,187.8828401,N_CER_SCA,,74.4262287,,2.711196345,3.66,0.07,,
36,147.7161908,N_CER_SCA,,37.54029834,,9.645610152,2.01,0.5,,
36,110.4070486,N_CER_SCA,,29.36628934,,2.575636528,2.27,0.34,,
36,187.8428628,N_CER_SCA,,70.54748867,,3.795674884,3.29,77.7,,
36,147.6855327,N_CER_SCA,,41.12913321,,3.050095889,150.63,9848.82,,
36,110.3850467,N_CER_SCA,,95.21738859,,8.072919262,36.91,2942.35,,
36,199.6442328,N_CER_SCA,,47.15550773,,6.032411869,7.58,1914.46,,
36,166.4200324,N_CER_SCA,,551.0775735,,6.642431046,19.79,6669.65,,
36,131.2566128,N_CER_SCA,,367.2264896,,8.133589036,24.63,328.31,,
12,150,N_CER,,0.903,9.79879252,0.0339,90.2,0.005,,
12,150,N_CER,,20.79115989,65.45837316,0.067779909,65.29,1.95,,
12,150,N_CER,,120.519165,251.9427839,0.203339726,97.99,6,,
12,150,N_CER,,91.10205191,640.7326028,0.0339,3.62,0.005,,
12,150,N_CER,,141.9197098,3.587882199,0.203339726,1.91,0.59,,
12,150,N_CER,,131.8654799,12.96133317,0.067779909,1.99,0.85,,
12,150,N_CER,,0.903,0.028378061,0.0339,1.44,0.005,,
12,150,N_CER,,206.7827952,35.73370537,0.0339,1.44,0.005,,
12,150,N_CER,,199.3068948,90.82506605,0.0339,1.68,0.37,,
12,150,N_CER,,487.5148986,51.95752746,0.0339,1.98,0.11,,
12,150,N_CER,,388.8352989,82.31296521,0.0339,1.46,0.25,,
12,150,N_CER,,244.6638224,47.56926567,0.0339,1.99,0.005,,
12,150,N_CER,,145.1369988,37.94074151,0.0339,2.57,0.005,,
12,150,N_CER,,124.1529829,27.24030366,0.0339,2.03,0.2,,
12,150,N_CER,,171.2043584,41.91946394,0.271119635,2.45,0.04,,
12,150,N_CER,,587.829797,68.25166965,0.135559817,3.01,0.23,,
12,150,N_CER,,351.5624142,40.22968552,0.29956017,2.97,0.29,,
12,150,N_CER,,489.7441738,15.196418,0.0339,3.18,1.99,,
12,150,N_CER,,619.7519243,34.80690829,0.271119635,3.55,0.87,,
12,150,N_CER,,371.1868704,45.6050562,1.287818264,3.11,0.36,,
12,150,N_CER,,718.4765071,22.71271913,1.49115799,2.78,0.43,,
12,150,N_CER,,419.6652801,20.6666018,2.439609435,2.43,0.49,,
12,150,N_CER,,339.0564786,29.37478149,0.542239269,2.4,0.82,,
12,150,N_CER,,420.8982161,24.48150848,1.084478538,2.3,0.19,,
12,150,N_CER,,650.983026,15.48019862,0.203339726,2.33,0.6,,
12,150,N_CER,,553.0831757,28.44442873,1.558937899,2.13,0.58,,
29,150,N_CER,,0.903,14.28832005,0.0339,39.43,3.47,,
29,150,N_CER,,16.77871304,26.30349827,2.546809342,72.22,22.36,,
29,150,N_CER,,39.66544129,205.8656384,1.833432712,96.65,6.39,,
29,150,N_CER,,419.0654631,826.257961,0.0339,2.99,0.005,,
29,150,N_CER,,80.4005371,81.86471012,0.0339,2.34,0.24,,
29,150,N_CER,,1083.397921,74.35552035,0.0339,2.52,0.54,,
29,150,N_CER,,137.6469323,142.9000582,0.0339,2.08,0.07,,
29,150,N_CER,,134.1397382,212.7756626,0.0339,2.08,0.07,,
29,150,N_CER,,395.9679855,64.19103935,0.0339,2.24,0.12,,
29,150,N_CER,,928.4232828,105.4294298,0.0339,2.67,0.31,,
29,150,N_CER,,1188.973611,48.95722309,0.0339,1.65,0.1,,
29,150,N_CER,,725.2376479,14.3515288,0.0339,1.99,0.09,,
29,150,N_CER,,0.903,0.324734547,0.0339,4.67,0.68,,
29,150,N_CER,,0.903,0.113512244,0.067779909,10.79,0.74,,
29,150,N_CER,,0.903,0.028378061,0.0339,12.49,1.34,,
29,150,N_CER,,0.903,0.028378061,0.0339,19.36,1.07,,
29,150,N_CER,,0.903,0.056756122,0.0339,29.04,1.96,,
29,150,N_CER,,0.903,0.113512244,0.067779909,24.54,0.005,,
29,150,N_CER,,3.611326405,0.028378061,2.033397259,27.07,3.22,,
29,150,N_CER,,0.903,0.028378061,0.0339,24.43,1.08,,
29,150,N_CER,,0.903,0.028378061,0.0339,19.06,1.74,,
29,150,N_CER,,0.903,0.028378061,0.0339,28.88,1.86,,
29,150,N_CER,,0.903,0.028378061,0.0339,48.11,0.55,,
29,150,N_CER,,0.903,0.028378061,0.0339,66.72,4.66,,
29,150,N_CER,,0.903,0.028378061,0.0339,56.08,1.04,,
29,150,N_CER,,3.611326405,0.028378061,0.067779909,58.46,2.56,,
42,150,N_CER,,0.903,20.51503256,0.0339,113.78,5.49,,
42,150,N_CER,,0.903,245.6192821,0.135559817,113.59,10.34,,
42,150,N_CER,,0.903,1098.88907,0.0339,44.1,3.34,,
42,150,N_CER,,0.903,1125.967145,0.0339,3.22,0.005,,
42,150,N_CER,,0.903,197.1496886,0.0339,1.39,0.1,,
42,150,N_CER,,7.22265281,414.5535427,0.271119635,3.72,0.43,,
42,150,N_CER,,3.611326405,373.7699947,0.0339,1.72,0.27,,
42,150,N_CER,,0.903,659.899584,0.542239269,1.72,0.27,,
42,150,N_CER,,28.89061124,901.8297182,0.0339,2.21,0.005,,
42,150,N_CER,,62.23977284,825.6063809,1.626717807,2.94,0.99,,
42,150,N_CER,,261.6816169,763.1878214,1.084478538,1.48,0.11,,
42,150,N_CER,,197.1226027,342.0400287,0.0339,1.7,0.59,,
42,150,N_CER,,495.5989414,349.1267739,3.795674884,2.4,0.4,,
42,150,N_CER,,544.5650928,227.1519819,0.0339,2.02,0.08,,
42,150,N_CER,,239.9378584,81.32941201,1.897837442,2.12,0.19,,
42,150,N_CER,,293.0381,70.20587081,4.609033787,1.5,0.005,,
42,150,N_CER,,84.650823,166.6575631,1.084478538,1.43,0.09,,
42,150,N_CER,,57.90784625,23.0316598,9.760306844,2.13,0.06,,
42,150,N_CER,,90.80382129,20.00133052,2.98231598,1.3,0.16,,
42,150,N_CER,,18.66601694,15.65981655,2.575636528,1.47,0.18,,
42,150,N_CER,,4.540191065,3.108681472,1.355598173,1.5,0.27,,
42,150,N_CER,,17.2318996,9.165125613,6.100191777,5.43,4180.27,,
42,150,N_CER,,43.62582202,18.79364977,14.03044109,7.54,59.01,,
42,150,N_CER,,26.1265088,12.52598332,13.01374246,4.2,1221.7,,
42,150,N_CER,,269.8248089,11.75365242,11.11590502,14.96,9984.49,,
42,150,N_CER,,94.47429686,6.542097491,3.524555249,5.65,8014.52,,
81,150,N_CER,,0.903,38.27772256,0.0339,16.53,2.61,,
81,150,N_CER,,0.903,121.5800349,2.971277566,41.94,1.86,,
81,150,N_CER,,0.903,248.1089162,3.445736926,68.31,0.005,,
81,150,N_CER,,0.903,249.2997392,2.257900936,67.9,3.21,,
81,150,N_CER,,1.991436134,31.79593688,1.113980905,97.04,3.42,,
81,150,N_CER,,0.903,9.114822114,2.614589251,129.73,3.72,,
81,150,N_CER,,0.903,25.51246825,0.0339,129.17,4.39,,
81,150,N_CER,,1.805663202,31.62277157,0.353650727,129.17,4.39,,
81,150,N_CER,,0.903,82.32007657,2.829205812,64.24,1,,
81,150,N_CER,,0.903,65.10782812,5.305197657,74.87,15.9,,
81,150,N_CER,,0.903,29.57955117,3.819777254,30.97,0.14,,
81,150,N_CER,,0.903,76.92310983,7.07301453,36.49,2.72,,
81,150,N_CER,,0.903,133.8448891,9.843215609,32.7,5.36,,
81,150,N_CER,,31.11988642,65.1997443,15.17150287,38.75,9.56,,
81,150,N_CER,,204.55352,153.9584144,17.52096822,33.12,2.78,,
81,150,N_CER,,176.25937,73.95309235,29.37653666,2.31,0.03,,
81,150,N_CER,,175.4546443,3.896814559,42.37908245,2.87,0.43,,
81,150,N_CER,,444.0606834,13.34282384,24.31936904,5.31,0.27,,
81,150,N_CER,,539.2947229,42.60053741,46.35177153,5.83,0.09,,
81,150,N_CER,,276.3635192,45.77888025,25.46285231,4.28,0.47,,
81,150,N_CER,,160.3845453,61.78278921,16.97523487,3.67,0.26,,
81,150,N_CER,,99.92086105,51.14200442,17.80334496,3.15,0.59,,
81,150,N_CER,,105.5756897,41.12198129,11.73825388,2.75,0.21,,
81,150,N_CER,,24.74445757,20.67595136,5.207478623,2.6,0.31,,
81,150,N_CER,,58.48765658,9.001309869,5.086669989,7.83,246.99,,
81,150,N_CER,,69.88603764,8.263480282,11.59401806,2.36,0.44,,
34,161.0127787,N_CER,,17.36560641,57.49381693,0.0339,84.87,3.62,,
34,119.9494001,N_CER,,189.6100447,317.0989393,1.423378081,41.94,7.29,,
34,206.9790244,N_CER,,113.3781528,511.4369019,0.271119635,3.3,1.58,,
34,152.9372674,N_CER,,721.6879555,9.137076923,3.388995432,2.04,0.005,,
34,114.1539759,N_CER,,101.2212716,9.5911259,4.202354335,22.43,2.41,,
34,202.5345809,N_CER,,451.5199328,51.26486623,1.897837442,8.4,5.17,,
34,149.747694,N_CER,,654.2040422,118.3182047,3.795674884,1.14,0.01,,
34,111.8649653,N_CER,,344.221463,130.8535376,14.64046027,1.14,0.01,,
34,200.7791652,N_CER,,324.0396881,49.67569481,5.775003952,1.78,0.01,,
34,148.4879127,N_CER,,597.1042775,48.14973213,8.675828306,1.57,0.07,,
34,110.960878,N_CER,,285.370586,36.39607971,5.151273056,1.19,0.17,,
34,188.2403208,N_CER,,87.08836265,52.7908289,2.874179598,1.56,0.15,,
34,147.9903386,N_CER,,377.1540957,57.17909069,1.437089799,1.62,0.07,,
34,110.6037919,N_CER,,719.4728464,29.61115554,2.168957076,1.67,0.44,,
34,187.9840565,N_CER,,388.6270344,38.31288262,3.118654476,8.12,1.18,,
34,147.7938125,N_CER,,1478.306192,86.36200775,2.168957076,5.52,0.79,,
34,110.4627541,N_CER,,1198.070644,52.08394495,2.711196345,4.5,0.53,,
34,187.8828401,N_CER,,471.9999384,14.12450431,2.168957076,4.68,2.21,,
34,147.7161908,N_CER,,398.0506302,47.92270764,1.084478538,4,0.62,,
34,110.4070486,N_CER,,506.1821579,49.48606857,10.30254611,3.58,0.02,,
34,187.8428628,N_CER,,332.3319954,57.75955716,7.862469402,3.2,0.22,,
34,147.6855327,N_CER,,381.2860833,52.21036244,8.133589036,2.54,0.53,,
34,110.3850467,N_CER,,220.0684801,56.62443472,3.253435615,2.5,0.3,,
34,199.6442328,N_CER,,212.6375629,72.31229995,5.422392691,2.09,0.15,,
34,166.4200324,N_CER,,115.1317499,9.855548642,8.133589036,2.16,96.39,,
34,131.2566128,N_CER,,43.72995426,18.97037076,10.1669863,25.28,5967.35,,
45,113.2617177,N_CER,,34.27802627,66.46997505,0.0339,104.73,1.33,,
45,176.9403713,N_CER,,41.31490614,169.1973658,0.0339,77.15,21.4,,
45,139.3245385,N_CER,,175.0997493,1497.049451,0.0339,3.05,0.85,,
45,104.3847445,N_CER,,66.59419098,335.7265352,0.0339,1.96,0.005,,
45,170.5697745,N_CER,,1251.421648,53.25646564,1.084478538,1.73,0.51,,
45,134.4390019,N_CER,,565.8044588,61.77567784,1.084478538,2.64,0.92,,
45,100.8786188,N_CER,,0.903,0.028378061,0.0339,1.63,0.5,,
45,168.0535889,N_CER,,0.903,0.028378061,0.0339,1.63,0.5,,
45,132.5093683,N_CER,,97.37334852,171.2728493,1.355598173,2,0.32,,
45,99.4938092,N_CER,,456.9015072,415.9646756,50.97049129,2.59,0.43,,
45,167.0597745,N_CER,,783.8519282,257.5690134,17.35165661,1.52,0.22,,
45,131.7472236,N_CER,,423.0458505,42.31030418,5.422392691,1.72,0.17,,
45,98.94685291,N_CER,,559.3248977,119.7551481,2.168957076,2.16,0.47,,
45,166.6672491,N_CER,,244.2922765,83.38487891,5.151273056,1.42,0.36,,
45,131.4462004,N_CER,,169.5690596,53.64151199,1.220038355,1.63,0.17,,
45,98.73082234,N_CER,,523.8364271,95.46616282,1.355598173,1.45,0.13,,
45,166.5122138,N_CER,,316.4005063,41.46541497,0.813358904,1.66,0.39,,
45,131.3273057,N_CER,,264.5640177,39.15777183,0.813358904,1.61,0.85,,
45,98.64549705,N_CER,,1765.479585,85.85633779,0.0339,2.11,0.61,,
45,166.4509798,N_CER,,549.122795,68.1381574,0.881138812,1.93,0.61,,
45,131.280346,N_CER,,743.0127002,64.2284376,0.271119635,1.78,0.68,,
45,98.61179624,N_CER,,166.7824657,44.33772239,0.338899543,2.53,0.92,,
45,166.4267943,N_CER,,217.2593946,69.06205755,0.610019178,2.09,0.51,,
45,131.2617984,N_CER,,215.4241568,70.53705798,0.47445936,2.04,0.6,,
45,98.59848548,N_CER,,1088.348801,65.81760902,0.677799086,3.5,3.55,,
45,166.4172417,N_CER,,908.5397384,49.00041522,0.271119635,2.68,0.9,,
69,113.2617177,N_CER,,0.903,19.54082892,0.0339,14.36,0.49,,
69,176.9403713,N_CER,,8.017810655,191.2844501,0.0339,27.59,1.56,,
69,139.3245385,N_CER,,179.2884013,648.0000214,1.084478538,11.18,0.005,,
69,104.3847445,N_CER,,369.0700528,628.9715847,0.0339,1.68,0.01,,
69,170.5697745,N_CER,,324.1579864,371.0991632,1.084478538,1.59,0.005,,
69,134.4390019,N_CER,,30.37679469,417.654454,1.084478538,1.9,0.1,,
69,100.8786188,N_CER,,490.0707365,316.1360615,2.711196345,1.9,0.06,,
69,168.0535889,N_CER,,62.23977284,136.6297568,0.0339,1.9,0.06,,
69,132.5093683,N_CER,,103.3464145,89.93119082,0.0339,2.4,0.17,,
69,99.4938092,N_CER,,547.851959,146.6936308,7.049110498,2.91,0.43,,
69,167.0597745,N_CER,,495.7788737,106.2369208,4.337914153,1.69,0.05,,
69,131.7472236,N_CER,,286.7668034,45.07199629,1.084478538,1.77,0.03,,
69,98.94685291,N_CER,,631.3148292,56.17038574,1.626717807,2.32,0.23,,
69,166.6672491,N_CER,,192.5363724,33.00361763,0.0339,1.94,0.41,,
69,131.4462004,N_CER,,360.2712504,3.701394443,0.0339,1.87,0.13,,
69,98.73082234,N_CER,,300.0524883,22.43539115,5.422392691,1.67,0.1,,
69,166.5122138,N_CER,,119.902697,13.2796151,2.168957076,8.83,4.04,,
69,131.3273057,N_CER,,164.3982345,9.15577605,5.96463196,2.55,0.16,,
69,98.64549705,N_CER,,321.4838501,40.6837345,7.320230133,2.42,0.02,,
69,166.4509798,N_CER,,98.42759455,25.03037058,8.404708671,2.12,1.3,,
69,131.280346,N_CER,,135.8933352,10.22768975,9.218067575,4.17,32.85,,
69,98.61179624,N_CER,,19.08962892,7.134810462,2.914536071,5.52,1269.31,,
69,166.4267943,N_CER,,23.44404705,1.980011652,3.99901461,4.28,727.88,,
69,131.2617984,N_CER,,21.4005448,3.603684385,1.96561735,7.43,66.61,,
69,98.59848548,N_CER,,320.3242294,8.31088684,6.777990864,50.11,2245.08,,
69,166.4172417,N_CER,,81.91629514,10.9245654,7.523569859,16.23,90.71,,
3,150,SCA,,,5.195752746,,229.13,0.005,,
3,150,SCA,,,15.26252369,,207.32,40.82,,
3,150,SCA,,,68.62315201,,428.13,28.69,,
3,150,SCA,,,236.9431035,,80.14,10.63,,
3,150,SCA,,,1.680428855,,2.48,0.08,,
3,150,SCA,,,4.505329716,,11.17,4.13,,
3,150,SCA,,,35.49733132,,93.16,22.13,,
3,150,SCA,,,113.0476554,,93.16,22.13,,
3,150,SCA,,,1196.561221,,4.75,0.96,,
3,150,SCA,,,366.5871189,,1.78,0.6,,
3,150,SCA,,,189.6476102,,4.93,0.93,,
3,150,SCA,,,1286.245895,,15.02,2.09,,
3,150,SCA,,,816.2135797,,2.12,0.01,,
3,150,SCA,,,302.3160131,,7.33,0.14,,
3,150,SCA,,,692.7682923,,12.9,2.04,,
3,150,SCA,,,832.8585289,,2.66,0.19,,
3,150,SCA,,,244.9125329,,6.8,0.54,,
3,150,SCA,,,132.3189265,,7.75,0.005,,
3,150,SCA,,,247.5104093,,18.95,1.75,,
3,150,SCA,,,23.99295819,,71.81,0.66,,
3,150,SCA,,,20.25350676,,57.64,2.01,,
3,150,SCA,,,28.18356167,,77.79,4.13,,
3,150,SCA,,,46.5863712,,97.24,9.12,,
3,150,SCA,,,66.30102417,,103.22,5.04,,
3,150,SCA,,,43.67310985,,180.7,6.73,,
3,150,SCA,,,39.58956599,,178.24,5.38,,
30,150,SCA,,,35.07133103,,105.12,0.005,,
30,150,SCA,,,200.1248412,,91.05,0.47,,
30,150,SCA,,,281.753836,,83.74,2.18,,
30,150,SCA,,,559.959823,,68.44,2.31,,
30,150,SCA,,,1807.074804,,34.69,3.17,,
30,150,SCA,,,76.6854183,,36.27,4.04,,
30,150,SCA,,,5581.127624,,7.32,0.33,,
30,150,SCA,,,2134.175472,,7.32,0.33,,
30,150,SCA,,,449.4147069,,65.59,32.2,,
30,150,SCA,,,3647.957874,,64.88,7.94,,
30,150,SCA,,,2164.323917,,37.54,16.56,,
30,150,SCA,,,1275.647905,,42.73,6.73,,
30,150,SCA,,,570.072683,,12.33,3.82,,
30,150,SCA,,,81.78411973,,120.34,2.92,,
30,150,SCA,,,81.49388649,,121.58,12.9,,
30,150,SCA,,,160.1370616,,78.35,15.37,,
30,150,SCA,,,47.46997615,,89.53,6.38,,
30,150,SCA,,,16.39474919,,67.9,4.53,,
30,150,SCA,,,13.40603259,,60.31,12.3,,
30,150,SCA,,,121.777828,,56.5,5.87,,
30,150,SCA,,,2.020965588,,54.94,2.26,,
30,150,SCA,,,0.056756122,,56.65,1.41,,
30,150,SCA,,,0.028378061,,58.36,1.24,,
30,150,SCA,,,0.028378061,,72.61,4.1,,
30,150,SCA,,,0.028378061,,97.13,5.71,,
30,150,SCA,,,0.028378061,,97.13,13.32,,
38,161,SCA,,,13.9635855,,57.86,4.35,,
38,120,SCA,,,125.3633372,,32.21,0.005,,
38,207,SCA,,,874.9065061,,17.88,0.69,,
38,153,SCA,,,1841.229624,,2.27,0.79,,
38,114,SCA,,,434.5058872,,1.88,0.19,,
38,203,SCA,,,518.4685976,,2.43,0.03,,
38,150,SCA,,,1110.28982,,1.79,0.24,,
38,112,SCA,,,1113.550325,,1.79,0.24,,
38,201,SCA,,,862.843667,,1.91,0.36,,
38,148,SCA,,,952.3840176,,2.15,0.43,,
38,111,SCA,,,726.3013424,,1.9,0.29,,
38,188,SCA,,,632.7883328,,4.29,0.25,,
38,148,SCA,,,887.3802173,,20.64,3.93,,
38,111,SCA,,,1502.578019,,16.44,0.005,,
38,188,SCA,,,288.2578765,,65.95,3.96,,
38,148,SCA,,,230.6563412,,100.57,2.94,,
38,110,SCA,,,180.8221006,,5.06,0.005,,
38,188,SCA,,,158.2718797,,8.96,0.45,,
38,148,SCA,,,142.3195917,,9.29,2.33,,
38,110,SCA,,,96.85991412,,17.39,1.83,,
38,188,SCA,,,63.00851034,,18.48,3.14,,
38,148,SCA,,,32.45541427,,29.23,5.43,,
38,110,SCA,,,18.17288811,,29.1,2.19,,
38,200,SCA,,,27.06068573,,40.57,3.47,,
38,166,SCA,,,59.85953368,,51.37,2.47,,
38,131,SCA,,,22.10130704,,40.38,3.91,,
39,113,SCA,,,31.28802872,,45.34,4.37,,
39,177,SCA,,,255.5409364,,103.22,19.58,,
39,139,SCA,,,910.6847211,,62.18,22.23,,
39,104,SCA,,,1137.821404,,1.43,0.25,,
39,171,SCA,,,294.4333648,,2.31,0.19,,
39,134,SCA,,,209.9792071,,6.06,0.42,,
39,101,SCA,,,2184.074508,,1.97,0.15,,
39,168,SCA,,,1320.575579,,1.97,0.15,,
39,133,SCA,,,387.3185089,,4.34,0.04,,
39,99,SCA,,,260.3617859,,6.12,0.11,,
39,167,SCA,,,143.3024862,,32.04,0.005,,
39,132,SCA,,,53.48612509,,27.61,2.48,,
39,99,SCA,,,0.113512244,,32.13,1.22,,
39,167,SCA,,,0.028378061,,130.13,6.05,,
39,131,SCA,,,0.028378061,,109.79,7.12,,
39,99,SCA,,,0.113512244,,67.09,1.86,,
